Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Marca;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;UG;Quantidade Empenhada;Início da Vigência.1;Fim da Vigência.1;Capacidade de Empenho
160223-90011/2024;166;417247 - Cimento de ionômero de vidro;Tipo: Restauração, Ativação: Tripla Presa, Aspecto Físico: Pó + Líquido, Apresentação: Conjunto Completo, Característica Adicional: Erosão Máxima 0,17 Mm, Tempo De Presa: Máximo 5 MIN, Componente Adicional: Primer + Glazer,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;50.567.060/0001-69 - DENTAL IPO LTDA;199.97;1.0;Vitro Fil LC Kit A3;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;199.97
160223-90011/2024;169;418162 - Matriz odontológica;Material: Aço Inoxidável Maleável, Tipo: Pré-Contornada, Formato: Seccionada, Apresentação: Conjunto 50 Peças, 2 Grampos, Tipo Uso: Descartável,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;19.27;0.0;BEST FABRIL;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Embalagem 50,00 UN;160223.0;5.0;;;0.0
160223-90011/2024;172;440088 - Espátula odontológica;Material: Aço Inoxidável E Titânio, Modelo: Pontas Flexíveis, Tipo Uso: P/ Aplicação E Escultura De Resinas E Porcelanas, Características Adicionais: Dupla, Cabo Alumínio Anodizado,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;1;35.215.257/0001-45 - DENTAL PREMIUM LTDA;367.48;1.0;STEEL MAX;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Unidade;160223.0;0.0;;;367.48
160223-90011/2024;180;442191 - Material p;Material: Látex Natural, Tipo: Lençol De Borracha Pré-Cortado, Dimensão: Cerca De 14 X 14 CM, Tipo Uso*: Uso Único, Descartável,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;72.150.550/0001-06 - JULIANO DE COSTA LTDA;28.36;4.0;15,24 X 15,24;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Embalagem 26,00 UN;160223.0;6.0;;;113.44
160223-90011/2024;182;419472 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr Flexível, Comprimento: 25 MM, Aplicação: Digital, Tamanho: 1ª Série/15 A 40, Componentes: C/ Cursor, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;8;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;16.27;0.0;TDK / EURODONTO;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;8.0;;;0.0
160223-90011/2024;183;419496 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr Flexível, Comprimento: 31 MM, Aplicação: Digital, Tamanho: 1ª Série/15 A 40, Componentes: C/ Cursor, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;16.27;0.0;TDK / EURODONTO;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;5.0;;;0.0
160223-90011/2024;185;430407 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 25 MM, Aplicação: Digital, Tamanho: Nº 06, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;2;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;2.0;tipo K 06 25mm;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;100.0
160223-90011/2024;187;430406 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 25 MM, Aplicação: Digital, Tamanho: Nº 08, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;5.0;tipo K 08 25mm;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;250.0
160223-90011/2024;189;430405 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 25 MM, Aplicação: Digital, Tamanho: Nº 10, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;10;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;10.0;tipo K 10 25mm,;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;500.0
160223-90011/2024;192;418546 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Hedstroem, Comprimento: 25 MM, Aplicação: Digital, Tamanho: 1ª Série/15 A 40, Componentes: C/ Cursor, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;38.613.149/0001-19 - DENTAL ASTRAL PRODUTOS ODONTOLOGICOS LTDA;13.16;3.0;LIMA TIPO HEDSTROEM;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;39.48
160223-90011/2024;193;418513 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 21 MM, Aplicação: Digital, Tamanho: Nº 15, Componentes: Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;3.0;K 15 21mm,;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;150.0
160223-90011/2024;194;430423 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 25 MM, Aplicação: Digital, Tamanho: Nº 15, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;3.0;K 15 21mm;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;150.0
160223-90011/2024;195;430428 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 31 MM, Aplicação: Digital, Tamanho: Nº 15, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;07.010.532/0001-59 - J.PINHEIRO-MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;50.0;3.0;K 15 31mm;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;150.0
160223-90011/2024;196;430418 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 21 MM, Aplicação: Digital, Tamanho: 1ª Série/15 A 40, Componentes: C/ Cursor, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;3;35.215.257/0001-45 - DENTAL PREMIUM LTDA;16.27;3.0;TDK;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;48.81
160223-90011/2024;197;418523 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr, Comprimento: 25 MM, Aplicação: Digital, Tamanho: 1ª Série/15 A 40, Componentes: C/ Cursor, Apresentação: Conjunto Completo,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;5;35.215.257/0001-45 - DENTAL PREMIUM LTDA;16.27;5.0;TDK;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;0.0;;;81.35
160223-90011/2024;199;419461 - Lima uso odontológico;Material: Aço Inoxidável, Modelo: Tipo Kerr Flexível, Comprimento: 25 MM, Aplicação: Digital, Tamanho: Nº 15, Componentes: C/ Cursor,;;01/08/2025;160223 - HOSPITAL GERAL DE CURITIBA;4;02.482.141/0001-13 - DENTAL BONSUCESSO PRODUTOS ODONTOLOGICOS LTDA;16.27;0.0;EURODONTO / TDK;Participante;90011;2024;160223 - HOSPITAL GERAL DE CURITIBA;Eventual aquisição de material de consumo para o Setor de Odontologia - GCALC.;Caixa 6,00 UN;160223.0;4.0;;;0.0
160224-90012/2024;1;483834 - Abafador ruído auricular;Abafador Ruído Auricular Material: Polietileno , Formato: Concha , Características Adicionais: Nível De Redução Ruído Igual Ou Superior A 21 Db.;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;60;53.763.552/0001-18 - BARAOSEG LTDA;32.97;0.0;CA 27412;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;60.0;;;0.0
160224-90012/2024;2;233469 - Óculos de proteção individual;Óculos De Proteção Individual Material Armação: Policarbonato , Material Lente: Policarbonato , Tipo Lente: Antiembassante E Antichama , Modelo Lentes: Acopláveis Ao Rosto , Características Adicionais: Com Cordão Elástico Para Fixação Na Cabeça;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;85;14.566.765/0001-06 - CRH EQUIPAMENTOS DE SEGURANCA LTDA;4.6;0.0;OCULOS RIO JANEIRO C;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;85.0;;;0.0
160224-90012/2024;3;451548 - Luva segurança;Luva Segurança Material: 100% Borracha Nitrílica , Tamanho: M , Aplicação: Equipamento De Proteção Individual (E.P.I.) , Forma: Anatômica , Modelo: Bainha Proteção Punho, Sem Talco Ou Amido , Cor: Preta , Tipo: Descartável;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;60;37.024.362/0001-22 - SEP LIFE EQUIPAMENTOS DE PROTECAO LTDA;4.22;0.0;LUVA NITRIL WAVE SM;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;60.0;;;0.0
160224-90012/2024;4;618553 - Avental;Avental Material: Nylon , Tipo: Impermeável , Características Adicionais: Emborrachado, Com Ca , Aplicação: Proteção Química , Tamanho: M;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;5;43.058.709/0001-50 - PARANASEG EQUIPAMENTOS E SUPRIMENTOS INDUSTRIAIS LTDA;29.994;5.0;CA-42326;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;0.0;;;149.97
160224-90012/2024;5;618552 - Luva pvc;Luva Pvc Tamanho: Médio , Tamanho Punho: Cano Longo , Características Adicionais: Com Ca , Tipo Uso: Proteção Química;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;5;53.763.552/0001-18 - BARAOSEG LTDA;14.32;0.0;CA 46837;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;5.0;;;0.0
160224-90012/2024;6;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;3;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;46.0746;0.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;3.0;;;0.0
160224-90012/2024;7;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;46.0746;0.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;2.0;;;0.0
160224-90012/2024;8;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;9;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;41.58;0.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;9.0;;;0.0
160224-90012/2024;9;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;8;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;41.58;0.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;8.0;;;0.0
160224-90012/2024;10;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;3;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;41.58;1.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;2.0;;;41.58
160224-90012/2024;11;459721 - Botina segurança;Botina Segurança Material: Vaqueta Curtida Ao Cromo , Material Sola: Pu , Modelo: Sem Cadarço, Elástico Nas Laterais , Tipo Sola: Antiderrapante , Características Adicionais: Biqueira De Aço, Palmilha Antimicrobiana , Tamanho: Sob Medida , Cor: Preta;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;1;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;41.58;1.0;Botina com bico ACO;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;0.0;;;41.58
160224-90012/2024;12;252530 - Cinto segurança;Cinto Segurança Material: Nylon , Uso: Paraquedista , Revestimento Interno: Almofada , Características Adicionais: Com Suspensório Regulagem Pernas E Cabo De Espia;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;37.024.362/0001-22 - SEP LIFE EQUIPAMENTOS DE PROTECAO LTDA;107.45;2.0;CINTURAO PARAQ. 3 P;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;0.0;;;214.9
160224-90012/2024;13;312070 - Talabarte de salvamento e seguranca;Talabarte De Salvamento E Seguranca Material: Sintético Em Cadaraço Tubular , Aplicação: Armamento Tipo Mosquetão , Modelo: Y , Comprimento: 1.600 MM, Largura: 35 MM, Componentes: 2 Ganchos Alumínio Com Abertura E Travas Duplas , Características Adicionais: C.A Impresso Local Visível E Legível,Absorvedor De;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;14.183.614/0001-60 - SAFE - SUPPLY & IT SUPRIMENTOS LTDA;139.78;2.0;TALABARTE - DG 8010;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;0.0;;;279.56
160224-90012/2024;14;315706 - Capacete segurança;Capacete Segurança Material: Plástico , Cor: Azul , Aplicação: Tratamento Fitossanitário , Características Adicionais: Completo, Com Carneira E Jugular;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;2;43.058.709/0001-50 - PARANASEG EQUIPAMENTOS E SUPRIMENTOS INDUSTRIAIS LTDA;10.65;2.0;CA-31469;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;0.0;;;21.3
160224-90012/2024;15;336783 - Respirador;Material: Elastômero Sintético, Tamanho Peça Facial: Tamanho Regular, Aplicação: 2 Respiradores, Características Adicionais: Cartucho Vapores Orgânicos E Gases Ácidos, Tipo: Semifacial,;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;25;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;76.89;0.0;Respirador semi faci;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Unidade;160224.0;25.0;;;0.0
160224-90012/2024;16;377799 - Filtro respirador;Filtro Respirador Uso: Pré-Filtro Mecânico , Aplicação: Partículas Tóxicas P2 , Compatibilidade: Máscara 3m Modelo 6003/6006;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;200;37.024.362/0001-22 - SEP LIFE EQUIPAMENTOS DE PROTECAO LTDA;78.0;0.0;FILTRO 5N11 POEIRA;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Conjunto;160224.0;200.0;;;0.0
160224-90012/2024;17;355664 - Luva segurança;Luva Segurança Material: Tricotada 4 Fios Algodão , Tamanho: Único , Aplicação: Proteção Individual , Características Adicionais: 70% Algodão 30% Poliéster , Modelo: Pigmentada Pvc Na Palma;;02/09/2025;160224 - PARQUE REGIONAL DE MANUTENCAO/5;50;51.329.770/0001-13 - 51.329.770 ELIZETE MARIA MOREIRA;1.9305;50.0;Luva tricotada pigme;Gerenciadora;90012;2024;160224 - PARQUE REGIONAL DE MANUTENCAO/5;Aquisição de Equipamento de Proteção Individual, para atendimento às demandas do Parque Regional de Manutenção/5 bem como as do Centro de Acompanhamento de Licitações e Contratos, CCALC, da cidade de Curitiba.;Par;160224.0;0.0;;;96.525
